date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:01:38	1998/1998	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Apr%202015%2015:25:53%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/js/syntaxhighlighter/shBrushXml.js	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/js/syntaxhighlighter/shBrushXml.js	(from http://razonartificial.com/themes/reason/v1.4.3/)
14:01:41	346193/346193	UR-M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:18%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/pre.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/pre.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
14:01:42	26269/26269	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2025%20May%202015%2013:01:36%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/css/images/bx_loader.gif	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/css/images/bx_loader.gif	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:01:42	148158/148158	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:38%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w6.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w6.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
14:01:43	107599/107599	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:31%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w10.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w10.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
14:01:43	26268/26268	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2025%20May%202015%2013:01:39%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/css/images/controls.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/css/images/controls.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:01:45	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2022%20Apr%202015%2015:23:39%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regular.eot	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:01:46	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2022%20Apr%202015%2015:23:39%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regulard41d.eot	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:02:07	23424/23424	---M--	200	added ('OK')	application/x-font-woff	date:Wed,%2022%20Apr%202015%2015:23:42%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regular.woff	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:02:29	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Apr%202015%2015:23:40%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regular.svg	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:02:34	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2022%20Apr%202015%2015:23:36%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfonte0a5.eot	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:02:35	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2022%20Apr%202015%2015:23:36%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfontd41d.eot	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:02:57	71508/71508	---M--	200	added ('OK')	application/x-font-woff	date:Wed,%2022%20Apr%202015%2015:23:38%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfont.woff?v=4.3.0	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfonte0a5.woff	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:03:00	280/280	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:23:52%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/close.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/close.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:03:00	313398/313398	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Apr%202015%2015:23:36%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfont.svg?v=4.3.0	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfonte0a5.svg	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:03:01	1360/1360	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:23:58%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/prev.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/prev.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:03:01	1350/1350	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:23:57%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/next.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/next.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:03:03	26267/26267	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2025%20May%202015%2013:02:59%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/css/owl.video.play.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/css/owl.video.play.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:03:04	6552/6552	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2022%20Apr%202015%2015:23:42%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfont.eot?	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfontd41d.eot	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
14:03:04	6204/6204	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Apr%202015%2015:24:10%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/css/syntaxhighlighter/shCore.css	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/css/syntaxhighlighter/shCore.css	(from http://razonartificial.com/themes/reason/v1.4.3/)
14:03:04	7120/7120	---M--	200	added ('OK')	application/x-font-woff	date:Wed,%2022%20Apr%202015%2015:23:44%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfont.woff	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfont.woff	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
14:03:05	2806/2806	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:23:52%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/controls.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/controls.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
14:03:06	122092/122092	---M--	200	added ('OK')	application/x-font-ttf	date:Wed,%2022%20Apr%202015%2015:23:37%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfont.ttf?v=4.3.0	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/fontawesome-webfonte0a5.ttf	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:03:07	18910/18910	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:58%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/colors/blue/logo50.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/colors/blue/logo50.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
14:03:08	18817/18817	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:23:55%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/logo50_white.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/logo50_white.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
14:03:10	33772/33772	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:05%20GMT	http://razonartificial.com/themes/reason/v1.4.3/home_only_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/home_only_full.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
14:03:17	114211/114211	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:23:50%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/back_profile.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/back_profile.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
14:03:18	90202/90202	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:17%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/office3.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/office3.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/home_news.html)
14:03:18	68781/68781	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:16%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/office2.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/office2.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/home_news.html)
14:03:22	2692/2692	---M--	200	added ('OK')	image/jpeg	etag:%2264a21f1bda2795075a03a5ed492c0776%22	https://s3.amazonaws.com/uifaces/faces/twitter/adellecharles/73.jpg	C:/My%20Web%20Sites/WebTemplate/s3.amazonaws.com/uifaces/faces/twitter/adellecharles/73.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/home_polygon.html)
14:03:28	78987/78987	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:23%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/card3.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/card3.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/home_polygon.html)
14:03:29	216/216	---M--	200	added ('OK')	image/gif	date:Tue,%2015%20Apr%202014%2015:25:51%20GMT	http://razonartificial.com/__ovh_icons/back.gif	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/__ovh_icons/back.gif	(from http://razonartificial.com/themes/reason/)
14:03:29	2197/2197	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:25%20GMT	http://razonartificial.com/themes/reason/?C=N;O=D	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/indexc052.html	(from http://razonartificial.com/themes/reason/)
14:03:29	2197/2197	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:26%20GMT	http://razonartificial.com/themes/reason/?C=M;O=A	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/indexf8a0.html	(from http://razonartificial.com/themes/reason/)
14:03:30	229/229	---M--	200	added ('OK')	image/gif	date:Tue,%2015%20Apr%202014%2015:25:51%20GMT	http://razonartificial.com/__ovh_icons/text.gif	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/__ovh_icons/text.gif	(from http://razonartificial.com/themes/reason/)
14:03:30	2197/2197	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:26%20GMT	http://razonartificial.com/themes/reason/?C=S;O=A	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/indexbfec.html	(from http://razonartificial.com/themes/reason/)
14:03:30	2197/2197	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:26%20GMT	http://razonartificial.com/themes/reason/?C=D;O=A	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/index30b5.html	(from http://razonartificial.com/themes/reason/)
14:03:30	2118/2118	---MCZ	200	added ('OK')	text/plain	date:Sun,%2029%20Jun%202014%2021:17:02%20GMT	http://razonartificial.com/themes/reason/credits.txt	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/credits.txt	(from http://razonartificial.com/themes/reason/)
14:03:31	309/309	---M--	200	added ('OK')	image/gif	date:Tue,%2015%20Apr%202014%2015:25:51%20GMT	http://razonartificial.com/__ovh_icons/image2.gif	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/__ovh_icons/image2.gif	(from http://razonartificial.com/themes/reason/)
14:03:32	1272/1272	---M--	200	added ('OK')	image/png	date:Mon,%2023%20Jun%202014%2001:34:00%20GMT	http://razonartificial.com/themes/reason/favicon.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/favicon.png	(from http://razonartificial.com/themes/reason/)
14:03:33	69002/69002	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:23%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/card4.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/card4.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/home_polygon.html)
14:03:37	36659/36659	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Jan%202015%2001:57:28%20GMT	http://razonartificial.com/themes/reason/offer.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/offer.png	(from http://razonartificial.com/themes/reason/)
14:03:37	1949/1949	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:33%20GMT	http://razonartificial.com/themes/reason/v1.1/	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.1/index.html	(from http://razonartificial.com/themes/reason/)
14:03:38	207913/207913	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:30%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/ubuntu_tablet.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/ubuntu_tablet.png	(from http://razonartificial.com/themes/reason/v1.4.3/home_polygon.html)
14:03:40	1949/1949	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:35%20GMT	http://razonartificial.com/themes/reason/v1.2/	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.2/index.html	(from http://razonartificial.com/themes/reason/)
14:03:41	62326/62326	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:37%20GMT	http://razonartificial.com/themes/reason/v1.4.2.1/	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.2.1/index.html	(from http://razonartificial.com/themes/reason/)
14:03:43	62326/62326	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:38%20GMT	http://razonartificial.com/themes/reason/v1.4.2/	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.2/index.html	(from http://razonartificial.com/themes/reason/)
14:03:45	187472/187472	---M--	200	added ('OK')	image/png	date:Mon,%2023%20Jun%202014%2001:50:35%20GMT	http://razonartificial.com/themes/reason/desc1.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/desc1.png	(from http://razonartificial.com/themes/reason/)
14:03:45	62221/62221	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:03:40%20GMT	http://razonartificial.com/themes/reason/v1.4/	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/index.html	(from http://razonartificial.com/themes/reason/)
14:03:47	40688/40688	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:25%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/t2.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/t2.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/page_about3.html)
14:03:49	39037/39037	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:26%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/t4.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/t4.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/page_about3.html)
14:03:55	131942/131942	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:20%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/5.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/5.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/blog_left.html)
14:03:58	16886/16886	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:24%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/client2.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/client2.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/blog_left.html)
14:04:00	23495/23495	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:25%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/client5.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/client5.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/blog_left.html)
14:04:00	17219/17219	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:25%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/client6.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/client6.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/blog_left.html)
14:04:16	124750/124750	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:56%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img14.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img14.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/blog_masonry.html)
14:04:27	213902/213902	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:54%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img09.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img09.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/blog_masonry.html)
14:04:30	276488/276488	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:55%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img10.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img10.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/blog_masonry.html)
14:04:33	1366/1366	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:29%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/e_img1.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/e_img1.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/e-commerce_product.html)
14:05:10	350088/350088	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:49%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img03.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img03.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html)
14:05:25	228319/228319	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:51%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img05.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img05.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html)
14:05:26	88133/88133	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:56%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img12.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img12.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html)
14:05:34	358348/358348	UR-M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:50%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img04.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img04.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html)
14:05:47	146861/146861	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:00%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img19.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img19.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html)
14:05:49	175772/175772	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:59%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img18.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img18.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html)
14:05:49	2095/2095	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Apr%202015%2015:24:07%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/js/portfolio.js	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/js/portfolio.js	(from http://razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html)
14:05:53	336051/336051	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:55%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img11.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/img11.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html)
14:06:02	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	date:Wed,%2022%20Apr%202015%2015:23:41%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/glyphicons-halflings-regular.ttf	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css)
14:06:04	136556/136556	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:35%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w3.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w3.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
14:06:05	151977/151977	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:12%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/mac.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/mac.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
14:06:06	2137/2137	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Apr%202015%2015:24:05%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/js/home_services.js	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/js/home_services.js	(from http://razonartificial.com/themes/reason/v1.4.3/home_services.html)
14:06:09	389/389	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Apr%202015%2015:24:02%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/js/home_full.js	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/js/home_full.js	(from http://razonartificial.com/themes/reason/v1.4.3/home_full.html)
14:06:11	53844/53844	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:24:40%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/firefox.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/firefox.png	(from http://razonartificial.com/themes/reason/v1.4.3/home_polygon.html)
14:06:12	148/148	---M--	200	added ('OK')	image/gif	date:Tue,%2015%20Apr%202014%2015:25:51%20GMT	http://razonartificial.com/__ovh_icons/blank.gif	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/__ovh_icons/blank.gif	(from http://razonartificial.com/themes/reason/)
14:06:13	57130/57130	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:24:23%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/card2.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/card2.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/home_polygon.html)
